2013;01;07;12;00;5.00;313.28;4.02;10.30;5.40
2013;01;07;13;00;6.41;352.44;5.09;8.13;6.84
2013;01;07;14;00;7.30;335.53;5.01;21.04;7.56
2013;01;07;15;00;8.24;275.01;5.12;50.71;8.28
2013;01;07;16;00;8.86;176.22;4.51;61.39;15.48
2013;01;07;17;00;8.76;49.84;4.33;85.24;21.24
2013;01;07;18;00;8.02;0.00;7.10;120.47;26.28
2013;01;07;19;00;5.58;0.00;7.15;130.91;7.92
2013;01;07;20;00;4.52;0.00;6.13;130.24;6.48
2013;01;07;21;00;3.61;0.00;4.69;122.47;5.04
2013;01;07;22;00;2.11;0.00;3.32;102.53;2.52
2013;01;07;23;00;0.61;0.00;1.84;78.69;2.52
2013;01;08;00;00;0.05;0.00;0.80;63.43;2.52
2013;01;08;01;00;0.15;0.00;0.36;90.00;2.52
2013;01;08;02;00;-0.05;0.00;1.14;198.43;2.52
2013;01;08;03;00;-0.01;0.00;1.44;180.00;1.44
2013;01;08;04;00;-0.33;0.00;1.08;180.00;0.72
2013;01;08;05;00;3.33;0.00;3.62;174.29;4.68
2013;01;08;06;00;3.38;0.00;2.60;146.31;2.52
2013;01;08;07;00;3.06;0.00;2.74;156.80;2.88
2013;01;08;08;00;2.91;0.00;2.88;180.00;3.60
2013;01;08;09;00;3.16;26.70;2.55;188.13;3.60
2013;01;08;10;00;3.90;153.08;1.48;165.96;1.44
2013;01;08;11;00;4.52;260.77;0.36;360.00;1.08
2013;01;08;12;00;5.64;331.97;0.80;333.43;0.72
2013;01;08;13;00;6.97;359.56;1.30;326.31;1.44
2013;01;08;14;00;7.89;341.76;3.32;319.40;3.24
2013;01;08;15;00;8.58;280.35;1.80;306.87;1.44
2013;01;08;16;00;8.57;179.78;2.31;321.34;2.52
2013;01;08;17;00;8.12;52.51;1.80;306.87;9.00
2013;01;08;18;00;7.55;0.00;1.02;135.00;10.44
2013;01;08;19;00;7.04;0.00;1.48;104.04;8.64
2013;01;08;20;00;6.46;0.00;2.60;123.69;8.64
2013;01;08;21;00;5.57;0.00;4.33;138.37;5.76
2013;01;08;22;00;4.60;0.00;4.84;131.99;4.68
2013;01;08;23;00;4.05;0.00;4.61;128.66;3.96
2013;01;09;00;00;3.86;0.00;4.90;143.97;4.68
2013;01;09;01;00;3.78;0.00;4.33;138.37;3.60
2013;01;09;02;00;3.62;0.00;4.84;131.99;4.32
2013;01;09;03;00;3.46;0.00;4.61;128.66;3.96
2013;01;09;04;00;3.20;0.00;5.19;123.69;4.68
2013;01;09;05;00;2.55;0.00;2.55;225.00;3.60
2013;01;09;06;00;2.35;0.00;3.83;221.19;4.68
2013;01;09;07;00;2.25;0.00;2.90;187.13;4.32
2013;01;09;08;00;2.20;0.00;2.62;164.05;3.24
2013;01;09;09;00;2.35;27.59;3.71;150.95;4.32
2013;01;09;10;00;2.77;153.08;3.10;125.54;3.24
2013;01;09;11;00;3.71;252.76;2.55;81.87;2.52
2013;01;09;12;00;4.85;316.84;1.44;360.00;1.44
2013;01;09;13;00;6.01;339.09;3.32;282.53;2.88
2013;01;09;14;00;7.44;319.51;5.69;288.43;7.92
2013;01;09;15;00;8.23;248.31;7.97;288.43;11.52
2013;01;09;16;00;7.83;154.86;8.77;289.18;12.96
2013;01;09;17;00;6.80;42.72;7.59;301.43;14.40
2013;01;09;18;00;5.83;0.00;7.59;301.43;18.36
2013;01;09;19;00;5.03;0.00;8.56;284.62;20.52
2013;01;09;20;00;4.52;0.00;9.36;270.00;21.24
2013;01;09;21;00;4.14;0.00;10.44;270.00;29.52
2013;01;09;22;00;3.95;0.00;10.11;265.91;29.16
2013;01;09;23;00;3.77;0.00;8.64;270.00;27.72
2013;01;10;00;00;3.79;0.00;6.84;270.00;24.84
2013;01;10;01;00;3.83;0.00;5.51;258.69;16.92
2013;01;10;02;00;3.94;0.00;5.15;245.22;22.68
2013;01;10;03;00;3.98;0.00;5.51;258.69;20.52
2013;01;10;04;00;3.94;0.00;6.49;250.56;26.64
2013;01;10;05;00;2.30;0.00;2.10;210.96;5.04
2013;01;10;06;00;2.52;0.00;1.02;225.00;5.40
2013;01;10;07;00;2.68;0.00;0.80;296.57;5.76
2013;01;10;08;00;2.75;0.00;0.80;296.57;15.48
2013;01;10;09;00;3.23;16.91;4.10;254.74;23.04
2013;01;10;10;00;3.71;66.75;12.57;256.76;24.84
2013;01;10;11;00;4.20;100.57;16.10;259.70;29.88
2013;01;10;12;00;4.26;110.36;17.65;267.66;32.76
2013;01;10;13;00;4.24;77.43;17.64;270.00;35.64
2013;01;10;14;00;5.27;112.14;16.92;270.00;30.96
2013;01;10;15;00;5.71;137.06;17.73;275.83;29.88
2013;01;10;16;00;5.46;40.94;14.84;284.04;32.76
2013;01;10;17;00;5.22;11.57;14.26;280.18;36.36
2013;01;10;18;00;4.96;0.00;14.87;276.95;36.00
2013;01;10;19;00;5.13;0.00;14.21;261.25;39.60
2013;01;10;20;00;5.33;0.00;11.53;255.53;36.72
2013;01;10;21;00;5.53;0.00;9.36;270.00;40.68
2013;01;10;22;00;5.56;0.00;11.16;270.00;41.04
2013;01;10;23;00;5.87;0.00;14.40;268.57;42.12
2013;01;11;00;00;5.75;0.00;17.65;272.34;46.08
2013;01;11;01;00;5.64;0.00;20.28;276.12;46.44
2013;01;11;02;00;5.66;0.00;18.45;275.60;45.00
2013;01;11;03;00;5.67;0.00;16.58;272.49;37.08
2013;01;11;04;00;5.42;0.00;15.75;280.54;37.08
2013;01;11;05;00;3.57;0.00;2.16;360.00;9.36
2013;01;11;06;00;3.35;0.00;3.24;360.00;5.04
2013;01;11;07;00;3.08;0.00;5.41;356.19;10.08
2013;01;11;08;00;2.12;0.00;9.83;331.56;14.40
2013;01;11;09;00;1.24;7.12;10.19;302.01;12.24
2013;01;11;10;00;2.13;66.75;12.31;307.87;14.76
2013;01;11;11;00;3.59;190.46;14.99;335.90;21.24
2013;01;11;12;00;4.29;242.08;18.71;348.91;21.96
2013;01;11;13;00;4.87;298.15;17.30;347.99;16.92
2013;01;11;14;00;4.77;260.77;15.14;342.00;16.56
2013;01;11;15;00;4.84;235.85;13.22;330.64;13.32
2013;01;11;16;00;4.69;138.84;10.88;325.78;13.68
2013;01;11;17;00;4.37;47.17;9.22;321.34;11.52
2013;01;11;18;00;4.05;0.00;7.42;309.09;14.04
2013;01;11;19;00;4.09;0.00;8.05;280.30;18.36
2013;01;11;20;00;3.91;0.00;16.30;276.34;28.44
2013;01;11;21;00;3.22;0.00;15.48;268.67;26.64
2013;01;11;22;00;2.81;0.00;15.68;260.75;25.20
2013;01;11;23;00;2.51;0.00;17.81;255.96;25.92
2013;01;12;00;00;2.31;0.00;16.30;263.66;23.76
2013;01;12;01;00;2.12;0.00;13.14;260.54;23.40
2013;01;12;02;00;2.47;0.00;10.24;259.88;20.88
2013;01;12;03;00;2.36;0.00;11.93;264.81;24.12
2013;01;12;04;00;2.03;0.00;12.02;261.38;21.24
2013;01;12;05;00;0.87;0.00;8.83;258.23;16.92
2013;01;12;06;00;0.33;0.00;2.74;246.80;4.68
2013;01;12;07;00;-0.13;0.00;3.88;111.80;3.24
2013;01;12;08;00;-0.57;0.00;5.59;104.93;5.04
2013;01;12;09;00;-0.14;27.59;5.50;121.61;3.96
2013;01;12;10;00;0.79;154.86;4.61;128.66;2.16
2013;01;12;11;00;1.90;265.22;3.67;101.31;3.24
2013;01;12;12;00;2.97;326.63;4.21;109.98;4.32
2013;01;12;13;00;4.15;333.75;6.15;110.56;7.20
2013;01;12;14;00;5.17;312.39;7.64;98.13;8.28
2013;01;12;15;00;5.65;287.47;10.11;94.09;9.00
2013;01;12;16;00;5.78;184.23;9.72;90.00;10.80
2013;01;12;17;00;5.47;56.07;10.83;74.58;11.88
2013;01;12;18;00;5.25;0.00;11.18;75.07;14.40
2013;01;12;19;00;4.79;0.00;11.53;75.53;15.12
2013;01;12;20;00;4.39;0.00;8.43;70.02;11.16
2013;01;12;21;00;4.26;0.00;8.31;85.03;12.96
2013;01;12;22;00;3.90;0.00;5.45;97.59;18.00
2013;01;12;23;00;3.53;0.00;7.99;97.77;12.60
2013;01;13;00;00;3.19;0.00;8.31;107.65;14.40
2013;01;13;01;00;3.23;0.00;8.56;112.25;12.96
2013;01;13;02;00;3.14;0.00;7.07;104.74;9.36
2013;01;13;03;00;2.92;0.00;5.82;111.80;3.60
2013;01;13;04;00;3.09;0.00;7.86;105.95;8.28
2013;01;13;05;00;3.01;0.00;7.92;90.00;13.32
2013;01;13;06;00;2.90;0.00;7.24;84.29;11.88
2013;01;13;07;00;2.60;0.00;6.61;60.64;12.60
2013;01;13;08;00;2.15;0.00;4.84;41.99;12.60
2013;01;13;09;00;1.98;19.58;2.74;23.20;15.12
2013;01;13;10;00;2.55;113.92;2.41;333.43;9.00
2013;01;13;11;00;2.67;215.38;7.70;322.59;5.76
2013;01;13;12;00;2.94;290.14;9.69;328.67;7.56
2013;01;13;13;00;3.76;350.66;11.17;339.23;11.88
2013;01;13;14;00;4.41;317.73;12.77;338.50;12.60
2013;01;13;15;00;4.77;258.99;13.91;338.75;9.72
2013;01;13;16;00;4.63;176.22;14.69;342.90;17.64
2013;01;13;17;00;4.33;59.63;14.41;347.01;21.60
2013;01;13;18;00;3.39;0.00;15.58;353.37;25.20
2013;01;13;19;00;2.60;0.00;16.66;353.80;27.72
2013;01;13;20;00;1.72;0.00;16.60;347.47;23.76
2013;01;13;21;00;0.68;0.00;14.80;341.57;19.08
2013;01;13;22;00;0.37;0.00;12.25;335.70;13.68
2013;01;13;23;00;0.16;0.00;10.01;322.31;11.16
2013;01;14;00;00;-0.15;0.00;9.69;318.01;10.80
2013;01;14;01;00;-0.41;0.00;8.44;309.81;8.64
2013;01;14;02;00;-0.53;0.00;8.65;286.93;9.00
2013;01;14;03;00;-0.65;0.00;10.04;284.53;10.44
2013;01;14;04;00;-0.76;0.00;10.83;291.45;11.16
2013;01;14;05;00;-1.30;0.00;15.48;324.46;17.28
2013;01;14;06;00;-1.53;0.00;13.76;317.12;14.76
2013;01;14;07;00;-1.59;0.00;13.32;308.42;14.40
2013;01;14;08;00;-1.70;0.00;13.90;306.57;14.04
2013;01;14;09;00;-1.57;21.36;14.29;310.91;12.96
2013;01;14;10;00;-0.96;121.04;13.28;310.60;11.52
2013;01;14;11;00;-0.22;216.27;12.22;315.00;11.52
2013;01;14;12;00;0.65;289.25;12.74;317.29;12.60
2013;01;14;13;00;1.51;326.63;12.54;320.83;13.68
2013;01;14;14;00;2.11;331.97;13.24;315.00;14.04
2013;01;14;15;00;2.44;240.30;14.69;306.03;18.36
2013;01;14;16;00;2.50;104.13;16.92;299.29;22.32
2013;01;14;17;00;1.92;52.51;15.95;298.30;23.40
2013;01;14;18;00;0.54;0.00;11.44;298.18;15.12
2013;01;14;19;00;0.21;0.00;8.79;325.01;10.80
2013;01;14;20;00;-0.36;0.00;8.53;332.35;10.44
2013;01;14;21;00;-0.87;0.00;3.08;290.56;3.24
2013;01;14;22;00;-1.03;0.00;5.40;180.00;5.40
2013;01;14;23;00;-1.12;0.00;7.75;158.20;8.28
2013;01;15;00;00;-1.23;0.00;7.39;136.97;8.28
2013;01;15;01;00;-2.05;0.00;8.71;119.74;10.44
2013;01;15;02;00;-2.41;0.00;8.05;116.57;9.00
2013;01;15;03;00;-2.20;0.00;7.49;125.22;9.00
2013;01;15;04;00;-1.54;0.00;11.68;123.69;11.88
2013;01;15;05;00;-1.82;0.00;12.18;124.16;9.72
2013;01;15;06;00;-1.17;0.00;15.58;123.69;10.44
2013;01;15;07;00;-1.03;0.00;14.88;122.15;9.72
2013;01;15;08;00;-0.81;0.00;13.89;121.22;8.64
2013;01;15;09;00;-0.33;9.79;11.59;126.16;6.48
2013;01;15;10;00;-0.86;33.82;13.10;142.82;13.32
2013;01;15;11;00;-0.03;89.00;16.06;137.73;26.64
2013;01;15;12;00;2.77;162.87;7.79;146.31;14.40
2013;01;15;13;00;2.92;235.85;17.38;256.83;24.48
2013;01;15;14;00;2.62;223.39;18.16;256.24;22.68
2013;01;15;15;00;2.44;168.21;16.22;267.46;16.20
2013;01;15;16;00;3.01;79.21;18.37;272.25;22.68
2013;01;15;17;00;2.16;57.85;22.75;274.54;29.52
2013;01;15;18;00;1.27;0.00;19.45;272.12;28.08
2013;01;15;19;00;0.64;0.00;17.38;256.83;26.28
2013;01;15;20;00;0.38;0.00;17.23;259.16;24.84
2013;01;15;21;00;0.50;0.00;10.24;259.88;14.76
2013;01;15;22;00;0.12;0.00;4.02;100.30;5.76
2013;01;15;23;00;0.71;0.00;7.49;125.22;8.64
2013;01;16;00;00;0.42;0.00;8.43;199.98;23.76
2013;01;16;01;00;0.56;0.00;14.08;265.60;29.88
2013;01;16;02;00;-0.54;0.00;17.78;201.37;30.60
2013;01;16;03;00;-0.61;0.00;35.03;247.65;48.60
2013;01;16;04;00;-1.98;0.00;45.54;251.57;59.40
2013;01;16;05;00;-2.71;0.00;25.20;270.00;38.52
2013;01;16;06;00;-3.12;0.00;20.52;270.00;33.84
2013;01;16;07;00;-3.32;0.00;17.67;273.50;30.24
2013;01;16;08;00;-3.40;0.00;16.94;272.44;30.60
2013;01;16;09;00;-3.44;30.26;16.94;272.44;26.28
2013;01;16;10;00;-2.66;159.31;17.31;273.58;24.12
2013;01;16;11;00;-1.71;272.34;14.84;284.04;16.56
2013;01;16;12;00;-0.93;348.88;12.07;296.57;13.68
2013;01;16;13;00;-0.18;380.03;11.25;309.81;12.24
2013;01;16;14;00;0.19;364.90;9.23;339.44;10.08
2013;01;16;15;00;0.14;301.71;11.16;360.00;10.80
2013;01;16;16;00;-0.17;200.25;13.80;352.50;13.68
2013;01;16;17;00;-1.25;72.09;15.54;346.61;20.16
2013;01;16;18;00;-2.44;0.00;13.90;343.44;25.92
2013;01;16;19;00;-3.08;0.00;10.50;337.83;16.92
2013;01;16;20;00;-3.41;0.00;5.50;328.39;10.80
2013;01;16;21;00;-3.16;0.00;4.68;360.00;10.44
2013;01;16;22;00;-3.51;0.00;8.05;349.70;15.84
2013;01;16;23;00;-3.60;0.00;11.62;343.81;21.60
2013;01;17;00;00;-2.48;0.00;14.83;354.43;25.56
2013;01;17;01;00;-2.47;0.00;12.98;356.82;20.16
2013;01;17;02;00;-3.13;0.00;10.46;296.57;9.36
2013;01;17;03;00;-2.92;0.00;13.24;292.38;15.48
2013;01;17;04;00;-2.69;0.00;19.97;295.64;22.68
2013;01;17;05;00;-4.91;0.00;19.60;314.26;21.96
2013;01;17;06;00;-4.59;0.00;18.72;322.03;22.32
2013;01;17;07;00;-4.21;0.00;17.83;313.36;19.08
2013;01;17;08;00;-3.15;0.00;17.87;332.40;21.24
2013;01;17;09;00;-2.91;15.13;28.08;359.27;34.56
2013;01;17;10;00;-2.43;83.66;27.38;2.26;30.60
2013;01;17;11;00;-1.27;192.24;26.28;0.78;25.20
2013;01;17;12;00;-0.99;302.60;29.17;358.59;24.84
2013;01;17;13;00;-0.47;316.84;28.08;359.27;27.36
2013;01;17;14;00;-0.31;293.70;27.00;359.24;26.64
2013;01;17;15;00;-0.26;246.53;26.64;360.00;26.28
2013;01;17;16;00;-0.29;168.21;25.20;359.18;24.84
2013;01;17;17;00;-0.71;66.75;23.04;360.00;24.12
2013;01;17;18;00;-0.97;0.00;19.81;357.92;23.04
2013;01;17;19;00;-1.10;0.00;16.92;360.00;20.16
2013;01;17;20;00;-1.19;0.00;12.29;354.96;17.64
2013;01;17;21;00;-1.20;0.00;7.49;324.78;13.32
2013;01;17;22;00;-1.16;0.00;10.46;296.57;10.44
2013;01;17;23;00;-1.22;0.00;10.01;307.69;17.28
2013;01;18;00;00;-1.14;0.00;13.39;306.25;19.08
2013;01;18;01;00;-1.25;0.00;17.17;326.98;23.76
2013;01;18;02;00;-1.69;0.00;20.14;335.73;24.48
